prop_forest,prop_decid,prop_conifer,prop_shrub,prop_grass,prop_water,prop_dev_light,prop_dev_heavy,prop_open,checklist_id,height,open_area,fhd_normal,understory_ratio,biomass,prop_oak,prop_spruce,species,time_observations_started,duration_minutes,effort_radius_m,species_observed,lon,lat
0.9081202584995786,0.5762854734475976,0.05703849395897724,0,0.0016858668165214948,0,0,0,0.08148356279853891,S42233972,20.986772884022106,0,2.9656881635839287,0.7637132189490579,138.1960352117365,0.7089154047916059,0,recr,8.55,5,250,FALSE,-79.3058369,37.7397618
0.9152781700084722,0.5537983620446202,0.03247670149675233,0,5.648121999435188e-4,0,0,0,0.07907370799209262,G5579406,15.869857106889997,0.021894514228084257,2.610109737941197,0.9248332040650504,95.40730258396694,0.5380472721194933,0.005176151808419365,recr,14.4333333333333,54,1270,FALSE,-77.7736314,41.2359362
0.4404728398536448,0.4348437939769209,2.8145229383619476e-4,0.054883197298057976,0.014916971573318323,0.1939206304531382,0.1939206304531382,0.1939206304531382,0.1280607936954686,S114526330,16.30053528872403,0.22667817348106342,2.50438637083227,0.8338988640091636,119.71246962113814,0.31405653662885774,0,recr,12.8333333333333,40,804.5,FALSE,-80.8832467,37.6440899
0.947949080622348,0.6528995756718529,0.10551626591230552,0.0016973125884016972,0,0,0,0,0.05148514851485148,S30299419,19.144751412527903,0.08436104868139539,2.8272500719342912,0.7917059319359916,136.5667337690081,0.6286277683407492,0.0013819243224103646,recr,10.1,34,1046,FALSE,-79.1755164,40.1182936
0.8258790436005626,0.38762306610407876,0.03572433192686357,0,0.05963431786216596,8.438818565400844e-4,8.438818565400844e-4,8.438818565400844e-4,0.16061884669479606,S113065775,17.35748549870082,0.09390117573950972,2.7735034227371216,0.8345019178731101,113.0511965070452,0.674339777319228,0.003117463688439725,recr,13.6666666666667,14,250,FALSE,-74.9483174,41.4591916
0.06862468229313753,0.05168031629483197,0,0,0.0025416548997458347,0,0,0,0.6628071166337193,S14437763,18.64434591929118,0.08698872713527332,2.7867265343666077,0.8356398542722067,119.39302889506023,0.5900128338308958,0.0015750267552401946,recr,19.9166666666667,15,402.5,FALSE,-82.3292685,35.620701
0.38604913866139506,0.3741880824625812,0,0.00875458909912454,0.5221688788477831,0,0,0,0.5899463428410053,G2545839,11.676198045412699,0.41412830725312233,2.3279811839262643,0.8959597597519556,77.35780715942383,0.4726020711581401,0,recr,9.95,15,250,FALSE,-81.3490909,37.0161734
0.23072594259988746,0.17923466516601014,0.0022509848058525606,0.005908835115362971,0.03714124929656725,0.11226786719189645,0.11226786719189645,0.11226786719189645,0.4575126617895329,S24308594,8.626268056722788,0.5552728932637435,1.764569328381465,0.9398269515771133,40.46025408231295,0.1552185856663774,0.0010117265536523552,recr,20.4666666666667,19,250,FALSE,-76.9371486,41.2407226
0.8197740112994351,0.5279661016949152,0.029661016949152543,0.011299435028248588,0.0711864406779661,0,0,0,0.16864406779661018,S71138573,20.4922886628371,0.11138239209181987,2.7482818823594313,0.7761512582118695,145.77581845797025,0.5234183351527115,0,recr,11.3666666666667,50,804.5,FALSE,-81.3680418,36.3244025
0.7506339814032121,0.5071851225697379,0.014933784164553396,0.008734854888701042,0.1341222879684418,0.02028740490278952,0.02028740490278952,0.02028740490278952,0.2231614539306847,S14819062,14.531850712639946,0.30059452833873884,2.316768833569118,0.8629907327038902,83.48901721409389,0.6626928012628533,7.805076082958915e-5,recr,11,120,1448.5,FALSE,-79.9548483,37.9382503
0.7550042289258528,0.3825768254863265,0.011840992387933465,0.013250634338877925,0.17028474767409077,0,0,0,0.23541020580772484,S23970753,18.19258451461792,0.1175616211257875,2.782764951388041,0.843653197089831,126.30192756652832,0.36785633071908036,0,recr,15,120,804.5,FALSE,-80.3353626,37.0723681
0.7162162162162162,0.4222972972972973,0.03744369369369369,0.007882882882882882,0.16835585585585586,0,0,0,0.27224099099099097,S24000115,14.704776763916016,0.2675351857074669,2.4420178617749895,0.8751059174537659,84.57044356209892,0.4038344818969198,0.0014696363602789214,recr,5.91666666666667,3,250,FALSE,-75.799,41.656
0.1375422773393461,0.09808342728297632,0.010710259301014656,0.004791431792559188,0.08906426155580609,0.02564825253664036,0.02564825253664036,0.02564825253664036,0.2736753100338219,S91286262,12.034721715109688,0.3631991052201816,2.266241090638297,0.8872334829398564,64.58947454180036,0.49012817154283334,0,recr,8.46666666666667,43,1086.5,FALSE,-86.8627272,34.1942822
0.7989283699943598,0.5817822899041173,0.01889452904681331,0.0014100394811054709,0.09672870840383531,0.0014100394811054709,0.0014100394811054709,0.0014100394811054709,0.1545403271291596,S18986845,15.287822766737504,0.26916928081349895,2.647453958337957,0.7750312252478166,126.11148487437855,0.15189989295788284,1.7569389686381294e-4,recr,10.5333333333333,13,402.5,FALSE,-78.7718761,42.1111494
0.6818565400843882,0.3763713080168776,0.056540084388185655,0,0.05035161744022504,0.0028129395218002813,0.0028129395218002813,0.0028129395218002813,0.14739803094233475,S93275342,19.60655705134074,0.0558992619238173,2.888971745967865,0.7850828021764755,171.23245175679526,0.12374167342730895,0.007051820756072023,recr,18.25,15,250,FALSE,-74.6533941,42.1443215
0.5363995485327314,0.3332392776523702,0.024830699774266364,0.001128668171557562,0.32816027088036115,0.06574492099322798,0.06574492099322798,0.06574492099322798,0.39700902934537247,S70834972,14.489346810749598,0.3493926784555827,2.6097793068204607,0.8061434477567673,141.72063936505998,0.5031505677904671,0,recr,6.41666666666667,80,643.5,FALSE,-78.0191731,39.026552
0.7309974569087313,0.5945182254874258,0.0014128284826222096,0,0.2130545351794292,0.0011302627860977678,0.0011302627860977678,0.0011302627860977678,0.26645945182254877,S18852378,19.11975034077962,0.19029123933675388,2.770825823148092,0.7264920795957247,176.38486766815186,0.3730349628082416,0,recr,19.8666666666667,39,250,FALSE,-78.2124531,38.8080077
0.829398538504778,0.26025857223159077,0.060989319842608206,0.008431703204047217,0.034288926363125354,0,0,0,0.15598650927487354,S91829201,20.393435557683308,0.066263826874395207,2.943527559439341,0.7475327650705973,157.8329703013102,0.4493931279967772,8.786128659972275e-4,recr,9.83333333333333,70,250,FALSE,-76.693392,41.296132
0.5247608328643781,0.3871693866066404,0.009566685424873381,0,0.22059651097355093,2.813731007315701e-4,2.813731007315701e-4,2.813731007315701e-4,0.32723691615081596,S24390358,9.826589856828962,0.372787957744939,2.1446302107402255,0.9466338157653809,105.5091554096767,0.25895212708985194,0,recr,8.83333333333333,15,250,FALSE,-78.6940538,39.4504511
0.6846414455110107,0.5321852060982496,0.032185206098249576,0.009881422924901186,0.05533596837944664,5.64652738565782e-4,5.64652738565782e-4,5.64652738565782e-4,0.28289102202145683,S115244969,18.2465270115779,0.06553559664350289,2.4560532569885254,0.9805149344297556,134.22262338491586,0.07743987936121753,0.00886438968883644,recr,9.66666666666667,5,250,FALSE,-74.918969,42.251568
0.5506756756756757,0.4282094594594595,0.04786036036036036,0,0.038288288288288286,0.3733108108108108,0.3733108108108108,0.3733108108108108,0.0686936936936937,S57522300,13.389863197620098,0.222448276499143,2.318805071023794,0.9528425931930542,64.61279560969426,0.3041894029292888,0.008061276037033981,recr,18,60,804.5,FALSE,-75.5675697,40.9316585
0.4128905150576977,0.3549113425274416,0.002251618350689558,0.001125809175344779,0.2412046158176189,0.1891359414579229,0.1891359414579229,0.1891359414579229,0.32367013791162397,S19042956,10.772024117983305,0.36236874759197235,2.0781678144748392,0.9426459165719839,56.23038306603065,0.2928955328202464,0.001098612829480531,recr,8,60,483,FALSE,-78.2789545,40.4833233
0.9929557621865314,0.26711749788672867,0.10791772330233869,0,0,0,0,0,0.0070442378134685825,S58001184,16.302267508073285,0.05035538835959001,2.669019265608354,0.9518204548142173,107.29439336603338,0.012666207844590086,0.32328420225670423,recr,13.8333333333333,20,250,FALSE,-79.9573761,38.4563004
0.4832630098452883,0.1940928270042194,0.11842475386779185,0.015752461322081576,0.21631504922644162,0,0,0,0.48241912798874825,S47338583,11.522245248158773,0.45562632009387016,2.1517135997613273,0.8964410722255707,76.85520283381145,0.5167664229785087,0.001552429905018793,recr,6.3,45,603.5,FALSE,-77.3239231,39.966201
0.15259009009009009,0.125,0,0,0.20242117117117117,0.016891891891891893,0.016891891891891893,0.016891891891891893,0.3507882882882883,S24087140,6.390581112641555,0.533274946304468,1.817584285369286,0.9805713204237131,41.43588198148287,0.19652475998901348,1.5783065793204443e-5,recr,19.6333333333333,45,250,FALSE,-79.8634171,38.9211098
0.4305869074492099,0.23673814898419865,0.04796839729119639,0.004232505643340858,0.40942437923250563,0.0014108352144469526,0.0014108352144469526,0.0014108352144469526,0.5617945823927766,S30340079,8.31475698030912,0.5166471119110401,1.9498291382422814,0.9572368539296664,45.70247334700365,0.09639363210097297,0.006027319794768099,recr,8,90,250,FALSE,-77.5375664,41.835235
0.7873417721518987,0.470042194092827,0.07566807313642757,0,0.12067510548523207,5.625879043600563e-4,5.625879043600563e-4,5.625879043600563e-4,0.17749648382559774,S90265423,17.909794171651203,0.13558408284249404,2.7579096953074136,0.8185716619094213,120.2098560333252,0.17949532222716513,0.0068177127185580395,recr,6.81666666666667,53,682,FALSE,-74.931008,42.436181
0.9233154778686213,0.21849450239639132,0.10149422046800113,0,0.020298844093600225,5.63856780377784e-4,5.63856780377784e-4,5.63856780377784e-4,0.07301945305892303,S70670599,19.01099212353046,0.05625277098554831,2.814627775779137,0.7833550801643958,176.19153301532452,0.09900871285679168,0.021501855207571075,recr,10.3666666666667,13,505,FALSE,-75.717654,42.498459
0.19712756969867642,0.12024781751619262,0.005350605463249789,0,0.2855533652492256,0.0016896648831315122,0.0016896648831315122,0.0016896648831315122,0.7012109264995776,S92038894,5.761980988762596,0.5781776905059814,1.9851721741936423,0.973956519907171,47.448821154507726,0.2632077575773958,5.286061446558099e-4,recr,9.66666666666667,10,250,FALSE,-77.442887,40.900877
0.8522598870056497,0.6466101694915254,0.011299435028248588,0.0031073446327683617,0.029661016949152543,0.03474576271186441,0.03474576271186441,0.03474576271186441,0.07316384180790961,S113345748,18.6242412220348,0.0710504398765889,2.6628150072964756,0.8585210930217396,102.56362706964666,0.25056093308636185,6.99313082236195e-4,recr,6.96666666666667,144,1529,FALSE,-78.9224319,40.4839751
0.9067605633802817,0.767887323943662,2.8169014084507044e-4,0.03267605633802817,0.003943661971830986,0.005915492957746479,0.005915492957746479,0.005915492957746479,0.08507042253521127,G1320112,17.934545003450832,0.07633381544683988,2.7454576675708475,0.852067585174854,137.00064086914063,0.552063175673761,6.027495094081934e-4,recr,14.4666666666667,60,402.5,FALSE,-74.57344,41.06837
0.4427200902934537,0.27595936794582393,0,0,0.08465011286681716,0.10242663656884876,0.10242663656884876,0.10242663656884876,0.1879232505643341,S47295572,10.947575688362122,0.36877647042274475,2.133428543806076,0.8971631626288096,59.303027947743736,0.258782347598069,0.02253465807740095,recr,10.1666666666667,135,1207,FALSE,-74.7299588,41.3485928
0.9608229988726043,0.7601465614430665,0,0.0014092446448703494,0.0036640360766629085,0,0,0,0.03635851183765502,S70670250,17.295708792550222,0.0853277426213026,2.6093774352754866,0.856976147208895,100.69566181727818,0.07337634984004768,6.83121544599949e-4,recr,8.75,80,603.5,FALSE,-78.4201,42.0519882
0.08511837655016911,0.08314543404735061,0,5.636978579481398e-4,0.2125140924464487,0,0,0,0.3275084554678692,S30776091,4.004092454910278,0.725391837683591,1.4946110031821511,0.9956299283287742,15.794912511652166,0.23730578767629876,6.302600230673234e-4,recr,8,90,250,FALSE,-76.5711021,40.4351888
0.4827295703454086,0.3951137320977254,0.014321819713563605,5.616399887672002e-4,0.17242347655153048,5.616399887672002e-4,5.616399887672002e-4,5.616399887672002e-4,0.3122718337545633,S18828163,11.806707654680524,0.3586993451629366,2.4132188728877475,0.8793896266392299,116.85463687351772,0.3351226428816577,0.0011173358883473786,recr,10.3,100,250,FALSE,-78.679901,40.397016
0.5548041701887856,0.43927867004790083,0.004790081713158636,0.01267962806424345,0.3153000845308538,0.0084530853761623,0.0084530853761623,0.0084530853761623,0.4125105663567202,G3309635,12.507708659538856,0.31078203588437575,2.2989659859583926,0.9444795480141273,76.39089452303372,0.3457123171147311,3.62135393731677e-5,recr,11.3166666666667,5,250,FALSE,-80.7461355,36.9250048
0.1786922209695603,0.09103720405862457,0,0,0.02705749718151071,0,0,0,0.2528184892897407,S23940852,10.128058433532715,0.27701147894064587,2.2338719367980957,0.9875853955745697,51.62771415710449,0.34691847595271136,0,recr,8.25,15,250,FALSE,-80.2297213,40.1683084
0.775303073019453,0.7087679729348746,0.003665069072455596,0.0019734987313222443,0.16718353538201297,2.81928390188892e-4,2.81928390188892e-4,2.81928390188892e-4,0.2187764307865802,S57679026,14.881750180171085,0.27254382692850554,2.544173790858342,0.8445123342367319,99.01161340566782,0.31947272883267924,3.1265992391475516e-4,recr,9.53333333333333,99,1207,FALSE,-80.4098383,39.1692729
0.26661036036036034,0.10050675675675676,0.027308558558558557,0.0022522522522522522,0.18215090090090091,0,0,0,0.5008445945945946,S19185668,10.441927313804626,0.35881436864535016,2.1397287944952645,0.929553379615148,53.93118906021118,0.5014626460659025,0,recr,15.1,11,250,FALSE,-82.5888075,35.3109499
0.9105736782902137,0.6012373453318335,0.01124859392575928,0.008155230596175478,0.012373453318335208,0.0044994375703037125,0.0044994375703037125,0.0044994375703037125,0.04358830146231721,S30782811,19.96080271402995,0.01877437304938212,2.8076830307642617,0.7590835392475128,171.67346000671387,0.6687333492176507,0,recr,19.1666666666667,35,603.5,FALSE,-80.4684591,37.2817205
0.2967869222096956,0.11189402480270574,0.009019165727170236,0.001972942502818489,0.3500563697857948,0.022266065388951522,0.022266065388951522,0.022266065388951522,0.6110484780157835,S90445267,6.2594642422416,0.5649849217046391,1.9012389724904841,0.9844250679016113,26.429307677529074,0.2533084247591554,0.006171798256273094,recr,13.5833333333333,70,643.5,FALSE,-77.4637105,40.1526512
0.5953186689227299,0.5253807106598984,0,0,0.0025380710659898475,0.15143824027072758,0.15143824027072758,0.15143824027072758,0.20558375634517767,S114251817,15.400019792410044,0.14185293921484396,2.5800207669918356,0.9130202761063209,87.65678904606746,0.5713086128997545,0,recr,15.3166666666667,46,250,FALSE,-74.663639,40.960175
0.4619718309859155,0.3436619718309859,0.005915492957746479,0.0022535211267605635,0.2605633802816901,0.14112676056338028,0.14112676056338028,0.14112676056338028,0.36422535211267604,S70951725,16.059129635492962,0.2410374036990106,2.59751566251119,0.825075606505076,151.02787017822266,0.33497653585032594,0,recr,8.05,119,1424.5,FALSE,-81.7265117,39.5398886
0.4256338028169014,0.3408450704225352,0.010422535211267606,0.049859154929577466,0.4656338028169014,0,0,0,0.551830985915493,S71898912,7.580851336320241,0.5643340783814589,2.029904713233312,0.978299637635549,51.02921120325724,0.288782243806269,0.0011747640889623891,recr,7.41666666666667,5,804.5,FALSE,-78.3945648,39.2503903
0.7447945976364659,0.45920090039392236,0.028137310073157007,0,0.14518851997749016,0,0,0,0.2518289251547552,S114146607,15.966071060725621,0.28178522057299105,2.5973047614097595,0.7542023403303963,114.93714332580566,0.4992379833979982,0.002454744012401026,recr,6.31666666666667,8,250,FALSE,-79.3413325,39.7158372
0.08911449520586577,0.04568527918781726,5.640157924421884e-4,0,0.1119571347997744,0,0,0,0.26057529610829105,S14581710,6.123908570834568,0.5045635061604636,1.7737093142100744,0.9970051603657859,23.867886270795548,0.22944144270682879,0,recr,6,180,250,FALSE,-77.7844048,39.6298208
0.16040666478395935,0.11042078508895792,0.016661959898333804,0.005083309799491669,0.277040384072296,0.06241174809375882,0.06241174809375882,0.06241174809375882,0.4334933634566507,S115528252,10.108686844507853,0.39881744235754013,2.085544914007187,0.965097909172376,50.16432809829712,0.5164705448435799,0,recr,10.9166666666667,42,402.5,FALSE,-85.1609053,35.1965026
0.6909810573932711,0.33927056827820185,0.09584393553859202,0.008481764206955046,0.04664970313825276,8.481764206955047e-4,8.481764206955047e-4,8.481764206955047e-4,0.3050607859768165,S38065775,19.423477686368503,0.027221370345124833,2.8085340903355527,0.8214430579772363,136.68067756065955,0.13911981473066554,7.583569668099015e-4,recr,8.05,79,402.5,FALSE,-79.3448643,41.40496
0.3596392333709132,0.26437429537767754,0.007328072153325817,0.001972942502818489,0.5276211950394588,0.010146561443066516,0.010146561443066516,0.010146561443066516,0.6169673055242391,S46951650,7.725211007254464,0.5632530259234565,1.8799430642809187,0.9384845112051282,41.86850609098162,0.3634412818994426,0.0017379589898257018,recr,12.1666666666667,20,402.5,FALSE,-74.8615265,41.0205349
0.8574246266553959,0.2958579881656805,0.06621583544660467,0,0.06170752324598478,0,0,0,0.1391941391941392,S114594905,17.9392580304827,0.08799250826372632,2.817786301885332,0.8622334173747471,128.6381459917341,0.16167720023386845,0.001702288086640069,recr,12.6833333333333,18,976.5,FALSE,-75.504965,42.189656
0.5923836389280677,0.3906911142454161,0.045133991537376586,0.011847672778561354,0.3475317348377997,5.641748942172073e-4,5.641748942172073e-4,5.641748942172073e-4,0.39887165021156556,S114347937,11.302053655896868,0.3376304438071592,2.113687591893332,0.9522643557616642,64.9278986794608,0.12676897804790965,0.004874478808828983,recr,17.5,80,322,FALSE,-78.059298,42.199554
0.7445606103419045,0.6015823679005369,0,0,0.11302627860977678,0.012150324950551003,0.012150324950551003,0.012150324950551003,0.22718282000565132,S90552265,13.935160160064697,0.2816993473814084,2.3813577065101037,0.8983707703076876,73.32132882338304,0.29585560131390193,0.0010201334419003521,recr,11.35,85,250,FALSE,-74.9313068,40.9773709
0.013202247191011237,0.008146067415730337,0,8.426966292134832e-4,0.30028089887640447,0,0,0,0.5556179775280898,S39173349,4.404451370239258,0.7006048370491375,2.0005169023167,0.9140185063535516,69.74113585732199,0.14184498980271015,0,recr,15,75,250,FALSE,-76.8558787,42.1752556
0.8304605820853348,0.20372986719412264,0.49618536309692,0.06385984741452387,0.06301215032495056,0.005368748233964397,0.005368748233964397,0.005368748233964397,0.1537157389092964,S115042960,14.654207150141398,0.09417984153454502,2.755337178707123,0.870861346522967,148.68234062194824,0.2795758291187982,0,recr,7.33333333333333,80,965.5,FALSE,-87.0086278,33.1972716
0.22998585572842997,0.17482319660537482,0.011032531824611032,0.014992927864214993,0.19801980198019803,2.828854314002829e-4,2.828854314002829e-4,2.828854314002829e-4,0.39858557284299856,S38372848,8.777528909536509,0.42323135412656343,2.275236514898447,0.9288147550362807,66.31550686176007,0.44372520118761627,0,recr,10.9833333333333,13,250,FALSE,-85.187216,34.9325
0.8082886946715534,0.6642232872850296,0.08852551451931209,0.0741471666196786,0.0389061178460671,0,0,0,0.17789681420919087,S37977827,19.091446081797283,0.04921064209581042,2.7565571467081704,0.80401677886645,178.19840240478516,0.4468581131581271,0,recr,17.7166666666667,4,250,FALSE,-81.508829,37.233176
0.6529577464788733,0.4938028169014084,0.03380281690140845,0.004788732394366197,0.2112676056338028,0.021690140845070423,0.021690140845070423,0.021690140845070423,0.3152112676056338,S70677863,14.998653650283813,0.16178535499299565,2.8055657347043357,0.7841688593228658,220.4459317525228,0.09899856155383768,0.01710658378156754,recr,6.53333333333333,10,250,FALSE,-75.9723737,42.5889361
0.5028169014084507,0.2870422535211268,5.633802816901409e-4,0.0025352112676056337,0.31859154929577466,2.8169014084507044e-4,2.8169014084507044e-4,2.8169014084507044e-4,0.4540845070422535,S58270124,8.853142716667868,0.473095874894749,2.198378627950495,0.9197974746877496,65.4529920057817,0.25108769386707147,7.053507644022221e-5,recr,10.0333333333333,30,643.5,FALSE,-80.526474,40.244192
0.3373800112930548,0.13636363636363635,0.16939582156973462,0.007622811970638058,0.03162055335968379,0.5177865612648221,0.5177865612648221,0.5177865612648221,0.10813099943534726,S70905535,12.718064288298288,0.4711243665466706,2.221628963947296,0.7783229698737463,78.39948002497356,0.3345640874417383,0,recr,7.03333333333333,34,1004.9999999999999,FALSE,-85.9256946,32.8570812
0.7068431427766826,0.6420726555899746,0,0.00844832441565756,0.040270346381301045,0.11574204449450859,0.11574204449450859,0.11574204449450859,0.17488031540411153,S113782013,22.875689286452072,0.04447312839329243,2.908175064967229,0.6983900528687698,146.57511138916016,0.32742802797322923,0.0018489926404002448,recr,19.4333333333333,14,428,FALSE,-75.0528671,41.0288893
0.7209236834694452,0.2630245001408054,0.07152914671923402,0.011264432554210082,0.023092086736130668,0.017178259645170373,0.017178259645170373,0.017178259645170373,0.2295128132920304,S38166301,13.959198832511902,0.35924069086710614,2.3149386843045554,0.8523570895195007,92.291525999705,0.3110743104700924,0.03309857287169869,recr,8.83333333333333,123,804.5,FALSE,-74.5156422,41.5384264
0.42603049124788256,0.24054206662902314,0.04291360813099943,0,8.469791078486731e-4,0.5293619424054207,0.5293619424054207,0.5293619424054207,0.03811405985319029,S71760153,17.779310373159554,0.09663531083900195,2.6650032630333533,0.7416853721325214,195.54438664362982,0.5652916918934577,5.658138045203973e-4,recr,11.1666666666667,5,250,FALSE,-74.4540453,41.8164679
0.6415941622228459,0.6081953410047712,0,5.61324726354196e-4,0.13106932360370474,0.1100196463654224,0.1100196463654224,0.1100196463654224,0.19590232949761438,S24010460,17.64150891985212,0.1608822172773736,2.7463796819959367,0.7928454152175358,132.39035415649414,0.24230650288643618,0.0011373741703651398,recr,10.25,105,322,FALSE,-80.0947956,39.5171355
0.442970073404856,0.3684359119141728,0.002258610954263128,0.019198193111236588,0.19593450028232637,0.2010163749294184,0.2010163749294184,0.2010163749294184,0.27103331451157536,S14517896,9.9478866259257,0.4242590516805649,2.0625411669413247,0.8960029830535253,65.59261337916057,0.5439480509873974,0,recr,18.75,37,402.5,FALSE,-83.537815,38.116741
0.9357384441939121,0.6505073280721533,0.016910935738444193,0.007328072153325817,5.636978579481398e-4,0.014374295377677565,0.014374295377677565,0.014374295377677565,0.04425028184892897,S37774065,20.64183219273885,0.05681894036630789,2.986561914285024,0.6728499184052149,131.413818359375,0.6237521862979695,0.005916267775791943,recr,14.3166666666667,4,250,FALSE,-74.7503328,41.2279585
